category,online_spend_billion,yoy_growth_percentage
Books & stationery & multimedia,2.5,24.1
Health & beauty,3.8,15.1
Department stores,4.3,19.5
Hobbies & rec. goods,5,17.1
Consumer electronics,9.2,16
Home & garden,11.4,10.5
Fashion & apparel,11.6,11.5
Food & liquor,16,14
Online marketplaces,18.9,13
